Date,SF_RMK,mean_stageht,meandaily_CFS,mindaily_CFS,maxdaily_CFS,meandaily_CMS,tempmean,tempmin,tempmax,Turb_RMK,Turbidity_JTU,Cl_RMK,Cl,NO3_RMK,NO3,SO4_RMK,SO4,NH4_RMK,NH4,pH,Alk_RMK,Alkalinity,Ca_RMK,Ca,Mg_RMK,Mg,K_RMK,K,Na_RMK,Na,Cond,TOC_RMK,TOC,PO4_RMK,PO4,Notes
10/26/1971,ND,0.35,0.63,0.63,0.63,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/1971,ND,0.27,0.32,0.32,0.32,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/28/1971,ND,0.23,0.2,0.2,0.2,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/1971,ND,0.2,0.14,0.14,0.14,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/1971,ND,0.18,0.11,0.11,0.11,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/1971,ND,0.17,0.1,0.1,0.1,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/1971,ND,0.16,0.07,0.07,0.08,0.002,NA,NA,NA,ND,12,NA,NA,<,0.05,ND,9.5,NA,NA,6,ND,20,ND,2.5,ND,2.6,ND,1.85,ND,1.35,48,NA,NA,NA,NA,NA
11/2/1971,ND,0.18,0.1,0.08,0.14,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/3/1971,ND,0.18,0.11,0.08,0.13,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/1971,ND,0.18,0.1,0.1,0.1,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/5/1971,ND,0.16,0.08,0.08,0.08,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/6/1971,ND,0.16,0.08,0.08,0.08,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/1971,ND,0.17,0.09,0.09,0.09,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/8/1971,ND,0.17,0.1,0.1,0.1,0.003,NA,NA,NA,<,0,NA,NA,<,0.04,ND,7,NA,NA,6.3,ND,16,ND,2.45,ND,2.55,ND,1.4,ND,1.25,45,NA,NA,NA,NA,NA
11/9/1971,ND,0.17,0.09,0.09,0.09,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/10/1971,ND,0.17,0.09,0.09,0.09,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/11/1971,ND,0.16,0.08,0.08,0.08,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/12/1971,ND,0.16,0.08,0.08,0.08,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/13/1971,ND,0.15,0.07,0.07,0.07,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/14/1971,ND,0.15,0.06,0.06,0.06,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/15/1971,ND,0.14,0.06,0.06,0.06,0.002,NA,NA,NA,<,0,NA,NA,<,0.03,ND,8.5,NA,NA,7,ND,22,ND,2.4,ND,2.5,ND,1.62,ND,1.5,47,NA,NA,NA,NA,NA
11/16/1971,ND,0.14,0.05,0.05,0.05,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/1971,ND,0.14,0.06,0.06,0.06,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/1971,ND,0.15,0.07,0.06,0.08,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/1971,ND,0.18,0.1,0.08,0.15,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/1971,ND,0.18,0.11,0.1,0.13,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/1971,ND,0.18,0.11,0.11,0.11,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/22/1971,ND,0.18,0.1,0.1,0.1,0.003,NA,NA,NA,ND,12,NA,NA,ND,0.13,ND,5.5,NA,NA,6.8,ND,18,ND,2.27,ND,2.55,ND,1.58,ND,1.55,50,NA,NA,NA,NA,NA
11/23/1971,ND,0.16,0.08,0.08,0.08,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/24/1971,ND,0.2,0.16,0.08,0.3,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/25/1971,ND,0.2,0.14,0.14,0.14,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/26/1971,ND,0.17,0.1,0.1,0.1,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/27/1971,ND,0.21,0.15,0.1,0.23,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/28/1971,ND,0.22,0.17,0.17,0.17,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/29/1971,ND,0.32,0.53,0.17,0.95,0.015,NA,NA,NA,ND,26,NA,NA,ND,0.16,ND,10.5,NA,NA,6.8,ND,18,ND,2.27,ND,2.15,ND,1.62,ND,1.1,44,NA,NA,NA,NA,NA
11/30/1971,ND,0.36,0.66,0.66,0.66,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/1/1971,ND,0.33,0.51,0.51,0.51,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/2/1971,ND,0.29,0.39,0.39,0.39,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/3/1971,ND,0.27,0.31,0.31,0.31,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/4/1971,ND,0.26,0.29,0.29,0.29,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/5/1971,ND,0.26,0.28,0.28,0.28,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/6/1971,ND,0.24,0.23,0.22,0.24,0.007,NA,NA,NA,ND,4,NA,NA,<,0.05,ND,9,NA,NA,7,ND,12,ND,1.85,ND,1.85,ND,1.27,ND,1.2,42,NA,NA,NA,NA,NA
12/7/1971,ND,0.77,6.13,0.5,13.99,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/8/1971,ND,0.57,2.24,1.82,2.65,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/9/1971,ND,0.48,1.39,1.39,1.39,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/10/1971,ND,0.41,0.92,0.92,0.92,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/1971,ND,0.38,0.77,0.71,0.82,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/1971,ND,0.32,0.5,0.45,0.55,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/13/1971,ND,0.31,0.45,0.45,0.45,0.013,NA,NA,NA,ND,4,NA,NA,ND,0.1,ND,9,NA,NA,7.1,ND,18,ND,4,ND,1.77,ND,1.22,ND,0.87,37,NA,NA,NA,NA,NA
12/14/1971,ND,0.29,0.36,0.36,0.36,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/1971,ND,0.31,0.46,0.35,0.65,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/1971,ND,0.3,0.42,0.41,0.42,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/1971,ND,0.29,0.36,0.33,0.41,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/1971,ND,0.28,0.35,0.35,0.35,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/1971,ND,0.27,0.3,0.3,0.3,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/1971,ND,0.29,0.38,0.29,0.48,0.011,NA,NA,NA,<,0,NA,NA,ND,0.12,ND,12,NA,NA,6.5,ND,12,ND,4.25,ND,1.77,ND,1.12,ND,0.92,42,NA,NA,NA,NA,NA
12/21/1971,ND,0.29,0.38,0.38,0.38,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/1971,ND,0.27,0.31,0.3,0.32,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/1971,ND,0.26,0.29,0.29,0.29,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/1971,ND,0.27,0.31,0.31,0.31,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/1971,ND,0.26,0.29,0.29,0.29,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/1971,ND,0.27,0.31,0.31,0.31,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/1971,ND,0.26,0.27,0.27,0.27,0.008,NA,NA,NA,ND,8,NA,NA,ND,0.16,ND,11,NA,NA,6.8,ND,18,ND,2.02,ND,1.87,ND,1.12,ND,1.02,40,NA,NA,NA,NA,NA
12/28/1971,ND,0.26,0.28,0.23,0.35,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/1971,ND,0.24,0.22,0.21,0.23,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/1971,ND,0.24,0.24,0.21,0.26,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/1971,ND,0.24,0.22,0.22,0.22,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/1/1972,ND,0.21,0.17,0.17,0.17,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/2/1972,ND,0.51,1.99,0.25,3.49,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/3/1972,ND,0.55,2.02,1.54,2.5,0.057,NA,NA,NA,ND,8,NA,NA,ND,0.09,ND,11.5,NA,NA,6.8,ND,14,ND,1.65,ND,1.6,ND,1.12,ND,1.05,36,NA,NA,NA,NA,NA
1/4/1972,ND,0.6,2.76,1.38,4.36,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/5/1972,ND,0.95,8.56,5.43,11.65,0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/6/1972,ND,0.66,3.24,2.54,3.83,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/7/1972,ND,0.52,1.7,1.7,1.7,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/8/1972,ND,0.43,1.08,1.08,1.08,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/9/1972,ND,0.59,2.85,0.88,6.37,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/10/1972,ND,0.7,3.89,3.02,5.56,0.11,NA,NA,NA,ND,12,NA,NA,ND,0.13,ND,11,NA,NA,6.4,ND,10,ND,1.27,ND,1.52,ND,1.05,ND,0.87,34,NA,NA,NA,NA,NA
1/11/1972,ND,0.67,3.45,2.44,4.22,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/12/1972,ND,0.61,2.68,2.35,3.01,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/13/1972,ND,0.5,1.61,1.5,1.88,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/14/1972,ND,0.47,1.3,1.02,1.44,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/15/1972,ND,0.4,0.85,0.85,0.85,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/16/1972,ND,0.36,0.68,0.68,0.68,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/17/1972,ND,0.35,0.63,0.63,0.63,0.018,NA,NA,NA,ND,2,NA,NA,ND,0.15,ND,9.5,NA,NA,7.2,ND,14,ND,2.02,ND,1.57,ND,1.07,ND,0.92,37,NA,NA,NA,NA,NA
1/18/1972,ND,0.35,0.61,0.61,0.61,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/19/1972,ND,0.35,0.62,0.53,0.69,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/20/1972,ND,0.83,10.8,0.46,43.07,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/21/1972,ND,1.24,19.95,4.44,41.42,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/22/1972,ND,0.66,3.26,2.55,3.84,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/23/1972,ND,0.5,1.6,1.39,1.85,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/24/1972,ND,0.48,1.43,1.28,1.57,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/25/1972,ND,0.58,2.45,0.98,3.61,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/26/1972,ND,0.53,1.84,1.84,1.84,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/1972,ND,0.46,1.28,1.21,1.38,0.036,NA,NA,NA,ND,8,NA,NA,<,0.07,ND,9.2,NA,NA,6.8,ND,10,ND,3.15,ND,1.57,ND,0.95,ND,0.62,33,NA,NA,NA,NA,NA
1/28/1972,ND,0.82,6.07,1.77,10.81,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/29/1972,ND,0.64,3.06,2.62,3.49,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/30/1972,ND,0.54,1.91,1.91,1.91,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/31/1972,ND,0.45,1.16,1.11,1.25,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/1/1972,ND,0.4,0.85,0.78,0.91,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/1972,ND,0.37,0.71,0.71,0.71,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/3/1972,ND,0.38,0.76,0.56,1.04,0.022,NA,NA,NA,ND,26,NA,NA,ND,0.09,ND,9.5,NA,NA,6.8,ND,14,ND,2.57,ND,1.55,ND,1.07,ND,1,37,NA,NA,NA,NA,NA
2/4/1972,ND,0.38,0.76,0.76,0.76,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/5/1972,ND,0.37,0.7,0.7,0.7,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/6/1972,ND,0.38,0.78,0.69,0.87,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/7/1972,ND,0.43,1.05,1.01,1.08,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/8/1972,ND,0.43,1.03,1.03,1.03,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/9/1972,ND,0.43,1.03,1.03,1.03,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/10/1972,ND,0.42,1,1,1,0.028,NA,NA,NA,ND,6,NA,NA,ND,0.08,ND,8.5,NA,NA,6.6,ND,16,ND,2.57,ND,1.57,ND,1.05,ND,1.1,37,NA,NA,NA,NA,NA
2/11/1972,ND,0.43,1.03,1.03,1.03,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/12/1972,ND,0.43,1.05,1.03,1.06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/13/1972,ND,0.84,6.56,1.56,12.09,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/14/1972,ND,0.67,3.41,2.71,4.1,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/15/1972,ND,0.54,1.92,1.65,2.19,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/16/1972,ND,0.48,1.37,1.35,1.39,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
